flow_info: forward_iat_std, flow_iat_total, flow_rst, forward_iat_max, flow_packets_per_second, forward_packet_length_mean, backward_packet_length_std, flow_ece, flow_iat_mean, backward_packet_length_mean, forward_packet_length_min, forward_iat_total, backward_packet_length_min, backward_iat_mean, flow_cwr, flow_iat_min, flow_iat_max, total_length_of_backward_packets, forward_packet_length_std, total_backward_packets, backward_iat_total, total_length_of_forward_packets, bpkts_per_second, backward_iat_std, forward_packet_length_max, fpkts_per_second, total_fhlen, forward_iat_mean, flow_urg, flow_ack, forward_iat_min, flow_iat_std, total_forward_packets, flow_syn, total_bhlen, flow_fin, backward_packet_length_max, backward_iat_max, backward_iat_min, flow_protocol: serial: start_time, end_time: attack_label: infection_label: reconnaissance_label: attack_labeled: infection_labeled: reconnaissance_labeled: benign_probability: attack_probability: infection_probability: reconnaissance_probability
127.0.0.49/2887-127.0.0.1/700: 0.0, 0.0003819465637207031, 0, 0.0003819465637207031, 2.0, 58.0, -1, 0, 0.0, 0, 58, 0.0003819465637207031, -1, -1, 0, 0.0003819465637207031, 0.0003819465637207031, 0, 0.0, 0, 0, 116, 0.0, -1, 58, 2.0, 0, 0.0, 0, 0, 0.0003819465637207031, 0.0, 2, 2, 50, 0, -1, -1, 99999, 6: 153: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/8873: 0.0, 0.0003821849822998047, 0, 0.0003821849822998047, 2.0, 58.0, -1, 0, 0.0, 0, 58, 0.0003821849822998047, -1, -1, 0, 0.0003821849822998047, 0.0003821849822998047, 0, 0.0, 0, 0, 116, 0.0, -1, 58, 2.0, 0, 0.0, 0, 0, 0.0003821849822998047, 0.0, 2, 2, 50, 0, -1, -1, 99999, 6: 154: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/2033: 0.0, 0.0003826618194580078, 0, 0.0003826618194580078, 2.0, 58.0, -1, 0, 0.0, 0, 58, 0.0003826618194580078, -1, -1, 0, 0.0003826618194580078, 0.0003826618194580078, 0, 0.0, 0, 0, 116, 0.0, -1, 58, 2.0, 0, 0.0, 0, 0, 0.0003826618194580078, 0.0, 2, 2, 50, 0, -1, -1, 99999, 6: 155: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/4572: 0.0, 0.00038242340087890625, 0, 0.00038242340087890625, 2.0, 58.0, -1, 0, 0.0, 0, 58, 0.00038242340087890625, -1, -1, 0, 0.00038242340087890625, 0.00038242340087890625, 0, 0.0, 0, 0, 116, 0.0, -1, 58, 2.0, 0, 0.0, 0, 0, 0.00038242340087890625, 0.0, 2, 2, 50, 0, -1, -1, 99999, 6: 156: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/5001: 0.0, 0.00038242340087890625, 0, 0.00038242340087890625, 2.0, 58.0, -1, 0, 0.0, 0, 58, 0.00038242340087890625, -1, -1, 0, 0.00038242340087890625, 0.00038242340087890625, 0, 0.0, 0, 0, 116, 0.0, -1, 58, 2.0, 0, 0.0, 0, 0, 0.00038242340087890625, 0.0, 2, 2, 50, 0, -1, -1, 99999, 6: 157: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/1201: 0.0, 0.0003826618194580078, 0, 0.0003826618194580078, 2.0, 58.0, -1, 0, 0.0, 0, 58, 0.0003826618194580078, -1, -1, 0, 0.0003826618194580078, 0.0003826618194580078, 0, 0.0, 0, 0, 116, 0.0, -1, 58, 2.0, 0, 0.0, 0, 0, 0.0003826618194580078, 0.0, 2, 2, 50, 0, -1, -1, 99999, 6: 158: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/1038: 0.1, 0.21950936317443848, 0, 0.21912717819213867, 3.0, 58.0, -1, 0, 0.07, 0, 58, 0.21950936317443848, -1, -1, 0, 0.0003821849822998047, 0.21912717819213867, 0, 0.0, 0, 0, 174, 0.0, -1, 58, 3.0, 0, 0.07, 0, 0, 0.0003821849822998047, 0.1, 3, 3, 75, 0, -1, -1, 99999, 6: 160: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/81: 0.0, 0.00035881996154785156, 0, 0.00035881996154785156, 2.0, 58.0, -1, 0, 0.0, 0, 58, 0.00035881996154785156, -1, -1, 0, 0.00035881996154785156, 0.00035881996154785156, 0, 0.0, 0, 0, 116, 0.0, -1, 58, 2.0, 0, 0.0, 0, 0, 0.00035881996154785156, 0.0, 2, 2, 50, 0, -1, -1, 99999, 6: 161: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/193: 0.0, 0.00035643577575683594, 0, 0.00035643577575683594, 2.0, 58.0, -1, 0, 0.0, 0, 58, 0.00035643577575683594, -1, -1, 0, 0.00035643577575683594, 0.00035643577575683594, 0, 0.0, 0, 0, 116, 0.0, -1, 58, 2.0, 0, 0.0, 0, 0, 0.00035643577575683594, 0.0, 2, 2, 50, 0, -1, -1, 99999, 6: 162: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/3323: 0.0, 0.0003540515899658203, 0, 0.0003540515899658203, 2.0, 58.0, -1, 0, 0.0, 0, 58, 0.0003540515899658203, -1, -1, 0, 0.0003540515899658203, 0.0003540515899658203, 0, 0.0, 0, 0, 116, 0.0, -1, 58, 2.0, 0, 0.0, 0, 0, 0.0003540515899658203, 0.0, 2, 2, 50, 0, -1, -1, 99999, 6: 163: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/1501: 0.0, 0.0003559589385986328, 0, 0.0003559589385986328, 2.0, 58.0, -1, 0, 0.0, 0, 58, 0.0003559589385986328, -1, -1, 0, 0.0003559589385986328, 0.0003559589385986328, 0, 0.0, 0, 0, 116, 0.0, -1, 58, 2.0, 0, 0.0, 0, 0, 0.0003559589385986328, 0.0, 2, 2, 50, 0, -1, -1, 99999, 6: 164: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/1149: 0.0, 0.00035572052001953125, 0, 0.00035572052001953125, 2.0, 58.0, -1, 0, 0.0, 0, 58, 0.00035572052001953125, -1, -1, 0, 0.00035572052001953125, 0.00035572052001953125, 0, 0.0, 0, 0, 116, 0.0, -1, 58, 2.0, 0, 0.0, 0, 0, 0.00035572052001953125, 0.0, 2, 2, 50, 0, -1, -1, 99999, 6: 165: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/8500: 0.0, 0.0003559589385986328, 0, 0.0003559589385986328, 2.0, 58.0, -1, 0, 0.0, 0, 58, 0.0003559589385986328, -1, -1, 0, 0.0003559589385986328, 0.0003559589385986328, 0, 0.0, 0, 0, 116, 0.0, -1, 58, 2.0, 0, 0.0, 0, 0, 0.0003559589385986328, 0.0, 2, 2, 50, 0, -1, -1, 99999, 6: 166: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/6668: 0.0, 0.0003554821014404297, 0, 0.0003554821014404297, 2.0, 58.0, -1, 0, 0.0, 0, 58, 0.0003554821014404297, -1, -1, 0, 0.0003554821014404297, 0.0003554821014404297, 0, 0.0, 0, 0, 116, 0.0, -1, 58, 2.0, 0, 0.0, 0, 0, 0.0003554821014404297, 0.0, 2, 2, 50, 0, -1, -1, 99999, 6: 167: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/1029: 0.0, 0.00037980079650878906, 0, 0.00025463104248046875, 3.0, 58.0, -1, 0, 0.0, 0, 58, 0.00037980079650878906, -1, -1, 0, 0.0001251697540283203, 0.00025463104248046875, 0, 0.0, 0, 0, 174, 0.0, -1, 58, 3.0, 0, 0.0, 0, 0, 0.0001251697540283203, 0.0, 3, 3, 75, 0, -1, -1, 99999, 6: 168: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/9155: 0.0, 0.0003826618194580078, 0, 0.0002551078796386719, 3.0, 58.0, -1, 0, 0.0, 0, 58, 0.0003826618194580078, -1, -1, 0, 0.00012755393981933594, 0.0002551078796386719, 0, 0.0, 0, 0, 174, 0.0, -1, 58, 3.0, 0, 0.0, 0, 0, 0.00012755393981933594, 0.0, 3, 3, 75, 0, -1, -1, 99999, 6: 169: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/6112: 0.0, 0.0003859996795654297, 0, 0.00025773048400878906, 3.0, 58.0, -1, 0, 0.0, 0, 58, 0.0003859996795654297, -1, -1, 0, 0.00012826919555664062, 0.00025773048400878906, 0, 0.0, 0, 0, 174, 0.0, -1, 58, 3.0, 0, 0.0, 0, 0, 0.00012826919555664062, 0.0, 3, 3, 75, 0, -1, -1, 99999, 6: 170: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/5214: 0.0, 0.0003895759582519531, 0, 0.00025963783264160156, 3.0, 58.0, -1, 0, 0.0, 0, 58, 0.0003895759582519531, -1, -1, 0, 0.00012993812561035156, 0.00025963783264160156, 0, 0.0, 0, 0, 174, 0.0, -1, 58, 3.0, 0, 0.0, 0, 0, 0.00012993812561035156, 0.0, 3, 3, 75, 0, -1, -1, 99999, 6: 173: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/1864: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 175: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/2013: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 176: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/82: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 177: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/8080: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 179: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/8200: 0.0, 0, 1, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 180: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/5500: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 181: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/1124: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 182: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/616: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 183: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/636: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 184: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/0: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 185: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/3517: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 186: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/9: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 187: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/749: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 189: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/3580: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 190: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/8090: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 194: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/1111: 0.01, 0.011855602264404297, 0, 0.011855602264404297, 2.0, 58.0, -1, 0, 0.01, 0, 58, 0.011855602264404297, -1, -1, 0, 0.011855602264404297, 0.011855602264404297, 0, 0.0, 0, 0, 116, 0.0, -1, 58, 2.0, 0, 0.01, 0, 0, 0.011855602264404297, 0.01, 2, 2, 50, 0, -1, -1, 99999, 6: 195: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/3390: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 197: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/5734: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 200: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/700: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 201: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/8873: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 202: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/2033: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 203: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/5001: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 205: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/1201: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 206: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/9502: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 207: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/1038: 0.11, 0.21874499320983887, 0, 0.21874499320983887, 2.0, 58.0, -1, 0, 0.11, 0, 58, 0.21874499320983887, -1, -1, 0, 0.21874499320983887, 0.21874499320983887, 0, 0.0, 0, 0, 116, 0.0, -1, 58, 2.0, 0, 0.11, 0, 0, 0.21874499320983887, 0.11, 2, 2, 50, 0, -1, -1, 99999, 6: 208: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/81: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 209: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/3323: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 211: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/1501: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 212: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/1149: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 213: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/8500: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 214: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/2200: 0.0, 0.0003821849822998047, 0, 0.00025653839111328125, 3.0, 58.0, -1, 0, 0.0, 0, 58, 0.0003821849822998047, -1, -1, 0, 0.00012564659118652344, 0.00025653839111328125, 0, 0.0, 0, 0, 174, 0.0, -1, 58, 3.0, 0, 0.0, 0, 0, 0.00012564659118652344, 0.0, 3, 3, 75, 0, -1, -1, 99999, 6: 216: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/1029: 0.0, 0.00012946128845214844, 0, 0.00012946128845214844, 2.0, 58.0, -1, 0, 0.0, 0, 58, 0.00012946128845214844, -1, -1, 0, 0.00012946128845214844, 0.00012946128845214844, 0, 0.0, 0, 0, 116, 0.0, -1, 58, 2.0, 0, 0.0, 0, 0, 0.00012946128845214844, 0.0, 2, 2, 50, 0, -1, -1, 99999, 6: 217: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/9155: 0.0, 0.00012755393981933594, 0, 0.00012755393981933594, 2.0, 58.0, -1, 0, 0.0, 0, 58, 0.00012755393981933594, -1, -1, 0, 0.00012755393981933594, 0.00012755393981933594, 0, 0.0, 0, 0, 116, 0.0, -1, 58, 2.0, 0, 0.0, 0, 0, 0.00012755393981933594, 0.0, 2, 2, 50, 0, -1, -1, 99999, 6: 218: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/6112: 0.0, 0.00012946128845214844, 0, 0.00012946128845214844, 2.0, 58.0, -1, 0, 0.0, 0, 58, 0.00012946128845214844, -1, -1, 0, 0.00012946128845214844, 0.00012946128845214844, 0, 0.0, 0, 0, 116, 0.0, -1, 58, 2.0, 0, 0.0, 0, 0, 0.00012946128845214844, 0.0, 2, 2, 50, 0, -1, -1, 99999, 6: 219: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/8085: 0.0, 0.00012993812561035156, 0, 0.00012993812561035156, 2.0, 58.0, -1, 0, 0.0, 0, 58, 0.00012993812561035156, -1, -1, 0, 0.00012993812561035156, 0.00012993812561035156, 0, 0.0, 0, 0, 116, 0.0, -1, 58, 2.0, 0, 0.0, 0, 0, 0.00012993812561035156, 0.0, 2, 2, 50, 0, -1, -1, 99999, 6: 220: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/5214: 0.0, 0.00012969970703125, 0, 0.00012969970703125, 2.0, 58.0, -1, 0, 0.0, 0, 58, 0.00012969970703125, -1, -1, 0, 0.00012969970703125, 0.00012969970703125, 0, 0.0, 0, 0, 116, 0.0, -1, 58, 2.0, 0, 0.0, 0, 0, 0.00012969970703125, 0.0, 2, 2, 50, 0, -1, -1, 99999, 6: 222: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/9943: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 223: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/7100: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 224: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/9010: 0.0, 0, 1, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 225: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/617: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 226: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
